essay_id	essay_set	essay	rater1_domain1	rater2_domain1	rater3_domain1	domain1_score	rater1_domain2	rater2_domain2	domain2_score	rater1_trait1	rater1_trait2	rater1_trait3	rater1_trait4	rater1_trait5	rater1_trait6	rater2_trait1	rater2_trait2	rater2_trait3	rater2_trait4	rater2_trait5	rater2_trait6	rater3_trait1	rater3_trait2	rater3_trait3	rater3_trait4	rater3_trait5	rater3_trait6
264	1	Dear editor, @CAPS1 do you do all day? The answer to that would probably be sit down in front @ORGANIZATION1 a computer all day. My friends say that this is very unhealthy, research as proven it and my mom has had experience with the computers. This just isn't healthy for our envierment and people. @PERCENT1 @ORGANIZATION1 my friends say that computers are a waste @ORGANIZATION1 time. Most people who interact on the computer all day don't have a stable diet or even a good excersice ruinte. They say that all the junk kids and grown-ups acumulate in their daily life is unhealthy and will never go away unless they get up. They also say that without excersice our country will be filled with over weight people. Dr. @ORGANIZATION1 has done extensive research and has proven that computers are bad for you. @PERSON1 has gone all over the country to talk to people, and he specifically stresses that more people should get out and enjoy the nature but, no their sitting in front @ORGANIZATION1 a computer which is not good for them. He's taught people that @PERCENT2 @ORGANIZATION1 the time if you get out and have fresh air your life will be so much better. My mom has had experience with computers and asures me that when she was younger you couldn't just sit there and not get out. She says that it's important to interact with your family and friends so you keep a stable relationship. Talking to your family will keep them intact with @CAPS1's going on in your life and hanging out with your friends will help with having more @ORGANIZATION1 a life without your household. She says any kid who does sit in front @ORGANIZATION1 a computer all day should be disappointed @ORGANIZATION1 themsleves. Editor you've done a wonderful job since you've taken the job! So, I feel that if you stress the point in your next newspaper about not having computers all the time you should always excersice like my friends say, the research as taught to enjoy your nature and my mother says to interact with your family and friends. I'm sure your next article will be a wonderful dream to people stating facts.	4	4		8																					
297	1	Dear local Newspaper, I assume you've heard about the ongoing debate about computers. I personally believe that computers do benefit society. I believe this because computers benefit by its online, internet, and overall help in other things. My first reason for why you should believe that they benefit society is that computers have online. By online in chat rooms, bank, etc. this helps because people talking to other people online can beast there their morale. it can boest morale in situations like with military officers, soldiers because they don't get to see their family but online can change that in on instant. Online also helps because you can pay bills to gave bank and it overall saves a trip to the bank & a waste of gas. So, online is my for why you, the local newspaper, should agree with me. My second reason is that the internat benifits a lot. The internet, a marvelous created @NUM1 years ago . Its great because you can buy things it, like on a websites such as ebay, amazon, etc. This helps because it also saves time. The internet is great also because with the internet, you can learn of foreign nations. Finally, the internet helps because you can receive news through it. This benefits society because people can instantly hear about natural disasters & problems occuring in the community, rather than hoping to find it in the new or on television. Thats my second reason for why you should agree that computer do help. My final reason for why computers benefit what the help, overall in other situations used later rather thab just the computer. For example one way the computer can help in the future, is that a student can research info a bout a subject online and it can help raise their grade on a project. Stedy has proven that computer training in the , by playing online games with other people, like in call of duty, helps boost soldiers' accorucy. it helps because it boosts their hand-eye coorination & we all increases their accuracy in target shooting @PERCENT1. This @MONTH1 not seem like much but, on the battle field, it can make the difference between life on death. Computers not only help that but they are plentiful & can be used in places such as libraries on internet cafe. That my final reason for why you should go with computers. Some people might believe that computers are bad thing sina they take time away from exercise, but that can easily be solved by using the internet to buy an indoor joggee. Computers benefit society by using online. the internet, and overall help in future situations. There are the reasons for why I believe you should go for the cause of computers. Thank you for taking the time to read my opinion.	4	5		9																					
404	1	"Dear Local Newspaper, The effects computers have on people as posotive I say that it is posotive because what if your in a rush, and you don't know if you need your rain boots or not? Check the computer! I say that it is posotive because without the computer how would most offices run their buisness? It's too much of a pain to keep everything on files. Especially in schools because the teachers don't keep their grades for students in a filing cabinet! They keep them on the computer, @CAPS1 they'd need a huge filing cabinet. I could understand why some peole think computers have a bad effect on people. They might think that it takes away time from nature, friends and family. But so many people take their laptops to the local park to sit under a tree on warm days and go on the computer there. Especially students do this, they do their homework under the leaves to help them relax. Also, people whose family or friends live in other states, they @MONTH1 not have the house number, or they don't have time for a long conversation, they can e-mail them, or use social networking like facebook, or myspace to look on their profile pages and say a quck, ""@CAPS2, how are you doing?"" Local shop owner @PERSON1 says, ""I barely have time for myself! So when I want to say @CAPS2 to my sister in @LOCATION1, I usually say hello on facebook because I know how she loves to talk my ear off!"" I remember one morning, when I was rushing before school, I had no idea what type of outfit to wear. I checked the local news casting website for the weather forecast and thank god I did! I would have gotten stock in downpour without an umbrella! Computers are also good for if you want to catch up on any news, or just relax and play some games you can. So, if your wondering about the weather to see if today will be a good day to sit under the trees in the park & catch up on typing that report with your partner, then go ahead. But don't forget to e-mail her and ask her first, since you lost her phone number."	4	4		8																					
411	1	Dear @CAPS1 of my local newspaper, More and more people use computers, but not everyone agrees that this benefits society. These boxes can be harmful to their users' eyes. In addition, they lead to less interaction with �real� people. Finally, they lead to a very unhealthy lifestyle. Computers are harmful to our society. For starters, computers are harmful because they are very bad for our eyes. Between the @DATE1 @DATE2 and @DATE3, doctors saw nearly a @PERCENT1 increase in eye problems that resulted in either surgery, glasses, or contacts. This can be directly associated with the overuse of personal computers. Also, studies have shown that common citizens who use these cootraptions for over four hours each day end up with an extremely deteriorated vision by the age of @NUM1. Finally, @CAPS2 @CAPS3 stated that overuse of computers have led to a very negative affect on the eyesight of their workers. It can be seen, how work gets done faster, however the cost of medical treatments actually surpasses the little extra profit gained by modernizing. Secondly, computers are harmful because they lead to less time being with �real� people. To begin with, studies have shown that people simply don�t learn as much about their peers by talking to them through a box. Also, a study by the @ORGANIZATION1 has shown that there are roughly @PERCENT2 fewer conversations at social gatherings than just @DATE1. This is alarming because at that rate people @MONTH1 never get to know each other and the world @MONTH1 become an electronically based workspace. Finally @PERSON1, social relations professional, stated that people end up with a lack of understanding when they can�t feel the emotion a person has when he/she is speaking. Sure, you can video chat, but that still does not convey the real feeling behind a person�s words. Finally, computers are harmful because they lead to a very unhealthy lifestyle. To begin with, the lack of fresh air obtained by sitting indoors all day is very bad for lungs and can lead to premature breathing problems. Also, average people get @PERCENT3 fewer workouts, according to @CAPS4�s @CAPS5, which was not likely directly influenced by overuse of computers. Finally the obesity rate has risen from next to nothing to over @NUM2 in the past ten @DATE1. Research showed that the majority of the obese patients spent excessive time on their little boxes of ten. While you might feel that this is not completely due to computers, it has been proven time and time again that these machines are the main reason behind the world�s currently unhealthy lifestyle. Personal computers have a very negative effect toward the society of today. This technology has resulted in very poor eyesight in the general public. In addition, they lead to a much lower amount of social interaction. Finally, they end up forcing people into an unhealthy lifestyle. So, let the word out that computers are bad for society, and try to make the world a better place to live.	6	6		12																					
429	1	@ORGANIZATION1, Computers are great tools and a great piece of modern technology. Almost every family has them. About @PERCENT1 of my class has computers. So many people have them because their helpful and another current learning resource. Also it's a great way to keep in touch with friends. Although they can be time consuming they make up for it in the long run. First, they are helpful because it's quick an easy to get from page to page. It's especially helpful for work because instead of calling a bunch of clients. You can send them all emails in under a few minutes. They also help with school or planning a vacation. You can find great low prices on travel agencies on the computer. This is great because our country is having a bad acession and we need to be saving every penny. These are some of the few reasons why this modern technology is so helpful. Next is that it's a great current learning resource. You can find articles on anything happening right at that moment or a couple days before. Sometimes the articles in books are old and. Those out dated articles don't have accurate more researched information But, computers do so you can compare your information. Also there are online schoold that are affordable. So if you want to get more of an education but, you have to work too. This helps a great deal. A computer can be used for many things like learning. Computers are definetly the best way to keep in touch with friends and family that you aren't able to see very often. I know what your probably thinking, is that well isn't that what phones are for. No because what if that family member or friend doesn't have a phone. Well then they can use their computer to stay in touch. They can use email, facebook, aim, and so many more. A computer helps me stay in touch with people I haven't seen in awhile. Okay, now that I've stated all my reasons why computers are a great resource. I just want to remind you that their helpful a great learning resource, and a great way to stay in touch. Computers are now an important piece of Society. Computers are a whole new track and it should stay that way.	5	4		9																					
509	1	Dear editor of local newspaper, @CAPS1 you know that the average person spends three or more hours each day on the computer? The time taken up by staring at a blank screen can be spent helping the community, exercising, or simply having fun with others. All this valuable time is wasted because of computers, spending large sums of time on a computer lessens your time with family and friends, causes health concerns, and alternately @MONTH1 became addictive. First of all, computers @MONTH1 prevent you from spending time your family and friends. Often people come home from work or school just wanting to relax, so the seek comfort from the web. However, a more relaxing activity could be playing a game with your family or going out with your friends. After all, nobody lasts forever and your time with once everyday. This precious time is taken away by computer technology, which will last longer than any human and doesn't even provide comfort when someone is down. For example, a teenager would be on the computer who is making fun of them. This does not benefit the and the bullying could lead to depression deceded with her family or friends, they could probably share a few and make everyone feel good, @CAPS2, time spent on the computer is less spent with family and perends. Secondly, computers can bad for your health, at a the eyes, and people with trouble seeing. typing a lot way the need for spending more time on the computer gives you learn time for examples and often temple you if someone finds a website they really like, they will quite went to visit it often, perhaps even multiple times a day! Along with websites, @CAPS3 games and networks are also very popular and addictive. Computer addiction can lead to health problems (as talled about before) and withdrawal symptons when you try to stop. It's very important that people stop spending a lot of time on the computer to make sure an addiction is prevented before it can even start. In conclusion, computer technology is hurting the human race and could be preventing greater things to be happening in individual's lives. There is less time to do things with your loved ones, more negative impacts on your a rising number of computer addicts because of our modern technology. However, all there, could be prevented if people simply spent less time on the computer.	6	5		11																					
533	1	@ORGANIZATION1, @CAPS1 computers are a part of our advanced technology. They have a positive effect on people because computers make almost everything easier, they can teach people things with tutorial or educational websites and @CAPS2 @CAPS3, and they keep people entertained in their spare time. Computers are becoming more and more advanced everyday and that's why I think people are so addicted to them, yet they do have positive affects. Computers make things a lot easier for a lot of people. If you really think about it, a lot of things that we use every day such as books, nice clothing, and music on the radio would not be here if it weren't for computers. We would have to hand write those books and hand sew our clothes. As for the music, we would just stomp our feet and clap our hands to make music. If ancient egyptians had computers, they would have built millions of @CAPS4. Our computers have programs like microsoft to help me do a major school assignment neatly. Computers have positive affects in this way. Everyday after I finish my homework and I go on the computer most adults think that all that us teenagers do on the computers are facebook and myspace. I do admit that I go on those websites, but if I notice that my grades are not in the best condition, I go on websites that can help me understand what I'm not getting. Ninety percent of the time that I do that my grades go up and I get a satisfying grade. I have also taught little cousins of mine how to add and subtract using the computer in pre-school. Computers are helping schools teach students. Besides education, computers can also keep us entertained with games such as virtual solitaire. When I go on the computer, I might need to research something that I have interest in. Maybe I might want to know when @LOCATION1 was invented or, if the universe ever stops. Maybe I don't want to watch @CAPS5 all day to keep me entertained. Computers will save me from bordom. When I use a computer, I am not addicted. In fact it has a very positive effect of me. Yes, I might stay up countless hours, talking to my friends on facebook, but to me that's a part of being a kid. The next day I might learn something in school that I want to search deeper into. That is what the computer is for. Without computers we would not have some of the knowledge we have @CAPS1. Their effect is the most positive effect on people, ever in my opinion.	4	4		8																					
537	1	Dear, local Newspaper, I hear that you think computers have an effect on people. Will I disagree with what you say. I think computer will help us learn, and do things faster. Haveing computers helps the community learn more. My first, reason I think we should keep computers because it helps people with there hand eyes coordination for jobs. With the skills of typing you can work at places like the city of @LOCATION1 where they type every day and work hard. They also learn more and more facts about the sociatis. Without knowing how to type you @MONTH1 not get any top class jobs. My second, reason telling us that computers are helpful is that it helps your children do better in school by learning how to type for high school, and learning math, sce, social studies and language arts. Computers also helps kids at young age do math and other with their character, like dora, @ORGANIZATION1, elmo, and others. So learning on computer can help you learn and have fun at the same time. Which i know your parents would like. Even new born babys can learn how to read, write and do math and grow up and can be president one day. My third, reason is that it helps send things all over the world. Without computers we would have to do it old fashion style. Also with computers you can talk to family member that live far away from you (In state or country) and you have not see them in a long time. Or you can chat with old school friends from back in the day. You can also buy thing off the computer. In my conclution I told you that computers can not effect people by telling you that your child can do better learning and parents also. I also add that it helps you get jobs and help you with your hand and eye cordination in school and out. So computer help the community.	4	4		8																					
629	1	"Dear @CAPS1, @CAPS2 the ages, technology has constantly been evolving and improving the way we think. From the first simple telephone in the @DATE1's to today's touch-screen iphone. From riding horses to riding extraordinary fast sports cars and hwlet trains. The advances in technology have proven the sky have the limit the invention of planes. We have even reached the moon and left our ! Computers have only become faster and. Although more and more people are using one of our greatest technological advances, computers, believe it doesnt benefit socialy. I veherrertly believe that computers benefit. They have the ability in and teach us what seems like information, second, they have made the could a smaller place through communication. Last, they even have the ability to locate missing people. Computers are constanly helping society. They follow what technology to make life @CAPS3. First of all, computers are a benefit to society because they have the ability to and teach teach us what seems like infinite information. Today, when soneone know/wants to some first place they usually that's light the. This is because engines such as @ORGANIZATION1 have of limits to with much information on the topic being. This has not only made leaving @CAPS3, but has also helped in studying for tests for elementary school. Computers also of for the average. From banking to powerpoint computer with all! For this reason even older such as @PERSON1 find computers weird. Second, computers benefit society becuase they the world smaller through communicates. Sixty years ago, it could relative on the. Today, you can easily video a rective in @LOCATION2 from @LOCATION1 in less that ten seconds. Not only can you talk to grandma or grandpa but you can even see them smile what children can even such as @CAPS4. When there is a they can still talk to warry of. Finally, computers benefit society have the ability to locate missing people. The record earthquale in @LOCATION3. cries of mothers children whom they from. It is to computers that these families were scuniled. On many sites on the internet, @LOCATION3 set up person locators. These locators allowed you to write down your name disaster should over happen. Not only this you family. All they had to do me! Computers have even made our society. What move could. In conclusion, I strongly believe that computers society is because computers contain much informations and programs they have proven the earth is a ""small world after all"" and they have made the world safer. It is that many people are buying computers, so why don't you get one?"	5	6		11																					
657	1	The use of computers is great for everyone. Using a computer can help you learn about different people from around the world. Also you can have the ability to talk to people. With a computer you can also learn about places all over the @LOCATION1 and the world. With a computer everyone can learn about people all over. If you were going on a vacation to somewhere in @LOCATION2 you could learn about what those people do. Also you can see what people your age do for a living. If you had to do a project for school about a place outside of the @LOCATION1 the computer would help a lot. You can search what thet wear and what holdays those people celebrate. Learning about people will help you make friends to. if a foreign exchange person comes to your school you can search about their culture and talk to than about it. While using a computer you can also talk to people. With the use of @CAPS1 or A.I.M you can talk to your friends easily. You can ask them what homework you had if you weren't in dschool. You can also become better well friends with people you didn't know that wll, by saying hello, or how was your day. You can also email. If you meet someone you made friends with on vacation you can email them. You can also go to websites where you can talk to people in other countris. If you have a webcamyou can even video chat, and ask them questions about their country, or what they like. Also you can videochat with all yor friends to. Using a computer you can learn about places arounf the world. If you were going to a place ypu didn't know, you could look up the amazing resraurants, you could also look up fun things to do with the family. If you needed to do a projecct you can look up what the weather is like, and what the people do. if you wanted to help out a country that just had an earthquake or hurricane you could look up what you could do to help that country. Those three reasons are why compujters are essential to people. You can learn about different people, talk to your friends, and you can search and learn about different places arounf the world.	5	4		9																					
749	1	Dear Local Newspaper, Have you ever forgot the book you needed for homework? Did you ever miss the newest episode of your favorite show? Well, all these things and more can be solved by using the computer. The computer gives us all the things we need. Whether that's information, games, or online friend chatting websites. The computer is necessary for our society today. Countless times I was in desperate need for information. If I'm doing a school report on animals. I can just go on the computer and search whatever I want. There's no more need for driving to the town library and then searching through countless books and encyclopedias. I just think that that is a waste of time, when you basically have everything you need twenty foot away. And it's in your house! There is no more need to search for hours through biographies. If you need to know state capitals, you can find it in no time. To me, that's a life saver. Not only can computers help you with information, it can make school projects so much easier. In my own experiences, I've needed pictures on school projects. Instead of drawing it, the internet can save time and effort. All you need to do is print out the pictures! However, if you have an essay that's, let's say, supposed to be ten pages who wants to write all that? With a computer, you can type it out in half the time. Then, when done, you can print it, or even send it straight to your teacher. But, if it's not finished, you can save it on a thumbdrive, and use it on any computer you want. All in all, that's a huge help. My final reason why computers are good, is that they serve instant pleasure. Computers have millions of games that a kid can play for free. Also, it has many website, like @CAPS1, or @CAPS2, that let you interact with friends. If you need to tell them something, there is no need for a phone. Plus, if you miss certain shows, or want to watch music videos, there are websites for that. As a kid, I'm usually never home because of sports and school activites. If I miss something on @LOCATION1, it is almost definitely going to be on the computer. You don't have to wait a week or so before they replay that episode. Who wants to do that? In the end, I think computers benefit people around the world. No more driving to libraries, or going out and buying games. The computer has everything you want for free. Basically, I think the computer is a huge time and effort saver that every household needs. It definitely benefits society.	5	5		10																					
786	1	Can you imagine how difficult life would be without a computer? I can I believe computers are helpful. Computers help us do research they keep us connected with friends and family and they are required to be used at some @CAPS1. The internet is a easy way to do research. All you have to do is search what you want information on and millions of articles will be at the click of mouse. Using the internet on a computer is much easier than going through books looking for something. That could waste a lot of time. The internet can quickly and directly answer your questions. Computers are a great way to keep connected. Almost everyone has a email now. All you have to do is type a few letters and you'll be reaqquainted with a old friends. When you call someone you can't be sure if they are busy or not. When using email the person recieving the email can reply when they howe free time. Computers are used at many @CAPS1. Sometimes you're even required to use it. Computers organize data by keeping documents in different files computers also have valuable programs that could help you in your career. Such as @ORGANIZATION1 word. Using a computer would aid you financialy. Some of you might think computers have misleading information. The internet isnt always a honest place. By spending a few minutes double-checking your information on other websites, your still spending less time than it would take to find the fact in a book. The computer is one of the greatest inventions created. It makes research connecting with friends, and your @CAPS3 easy! Use a computers @DATE1 and your life will be changed for the better. 	4	4		8																					
815	1	"Dear Newspaper, Computers today have a negative effect on people. The valuable time of getting daily exercise is reduced, you will not see your family enough and some of the costs are outrageous! Owning a computer is surely not a good idea. is sitting around all day your idea of a workout? Having a computer would be very bad for your physical lifestyle. Clicking a mouse & typing away are only moving your hands, not your whole body. An individual who doesn't use the computer daily, or f or large amounts of time would be healthier than someone who always uses the computer. I remember seeing a commercial about @NUM1 children & how their lives eneded up later on in life just by their computer usage as a ""tween."" Not only will you be unhealthy but anti-socialism is probable too. Many kids, or even adults, spend precious family time playing the sims @NUM2 creating their own ideal family. This however, is not acceptable. Spending time with your family is something precious. When asked about computer usage, @PERSON1 said, ""you could easily became addicted with just @NUM2 turns!"" @CAPS1 you are addicted, both your family & you suffer. They will stop inviting you places. You wouldn't want to loose the people who are going to be ther for you, on another what. ""@CAPS2!"" shouts your computer. You have another virus. uh oh, it's deleting your hardware: all your scholastic essays, important book-marked websites & sentimental photographs. Do you have any idea how much it would cost to even try to retrieve this data? Well, it'd be alot. I know youre probably thinking, ""This couldn't happen to me,"" but in reality; yes it can storing things on a computer is much riskier than having a hard copy. It will also save you more money. Furthermore, appliances use electricity @CAPS1 they're even plugged into an outlet! So when you get your electric bill, don't be surprised, computers can be very costly which, is why it's not worth it to have one. Computers are just another unnecessary thing in life. It will take away from your over-all health, reduce family time, & cost you same big bucks. It is a fact that you can survive without a computer. But without hjealth? Well, you'd be dead. I you to consider my ideas."	5	5		10																					
880	1	Dear, Local Newspaper, @CAPS1 @PERCENT2 of the people would agree that computers are useful and by having them they help ability to learn about faw away place. They also, allow people to talk to other people online. Lastly, computers are importat @CAPS2 people that work with them. there are many reasons why I believe that computers benefit our society. Do you know that computers give people the ability to learn about faw away places. Sometimes people, dont know when they want to leave the country. With a computer you can organize it all. Somoe people like my family, like to go visit their familys in other places, @CAPS2 example, once my mom told me we were going on a trip to @LOCATION1 to go visit our family she told me she already got the tickets on the computer. I was very happy when we went and I saw how beautiful @LOCATION1 is. Some people like to see new and beautiful places. Such as , @LOCATION3, @LOCATION2 and even @LOCATION4. Let me tell you about how computers allow people to talk to other people online. Most people have myspace and that allows kids my age to keep in touch. Also, facebook that you can and people that you probly havent seen in a long time. @CAPS2 exsample, one time I was looking aroung facebook and found my old bestfriend @PERSON1. I was so happy cause when she moved I thought i would never talk to her again. I am @PERCENT1 positive that everyone in this world has a yahoo you could find people really quikck and talk to them. Would you belive that there is so many jobs and responsibilities that require you to have a computer. Such as scientists they all have to have computers or else they wouldnt be able to invient all the great things they make. Also, secretaries they have asign dates @CAPS2 their bosses. @CAPS2 exsample, a secretary @CAPS2 doctor has to be able to give and to change appointments. Lastly, students that go to school and most importantly collage with no computers, they wont be able to do their homework. Most people would agree that computers have a positive affect on people. @CAPS2 the reasons that they give the ability to learn about faw away places, allow people to talk to other people online. Computers are very important to people who work with them.	5	5		10																					
910	1	"@ORGANIZATION1, In the @DATE1 computers have help man kinds. Computers are every where in a schools, homes band business across a @CAPS1. They help people in many ways depending on the what the person wants to set done. The ways that I use my computer is by staying in contact with my friends, a family, and it also helps me with my school work. I have been a live for @NUM1 @DATE1 and have already live in @NUM2 different states: @LOCATION3, @LOCATION1, @LOCATION2, and now @CAPS2 you would think I would have had lots of friends living in so many places. How do I stay in contact with them you @MONTH1 use? I use various and @CAPS3. If you get rid of computers I would not be able to stay in contact with tem anymore. Moving from place to place was very hard and sad thing to do for me. Another hard thing to do for me was moving away from my family, but thank to technology and computers I stay in contact with them. Imagine you haven't seen you family in @NUM3 @DATE1, well sadly thats my life so many birthday @CAPS4 all the family you can see is you parents. School another great example where society benefits from computers students and teachers use them everyday to learn. In my opoion learning is the greatest thing. One of my friends, @PERSON1, said this about the dell computers we use in the library @CAPS4 ever u don't get something about what we learned in @CAPS5 class that day. I use the computers to better understand it. Computers are a great way to research a topic, and thats why they should not be gotten rid of. I use computers every day for two reasons for school, researching or writing a project for any of my classes. Everyday I spend at least @NUM4 our writing something up for school. Computers help lessen the time spend writing it because it is fast and easy it is easy to type something, like a @CAPS6 paper on the ways to persuassive the readier. In the end computers are something we I need in are life because it makes life simpler. If I was to send a message to some of my friends in @LOCATION2 through @CAPS7 it would take seconds. Instead if I was to use the @ORGANIZATION2 it would take days. A life with out computers is a lot harder to do things, that we cant make simpler with computers"""	4	4		8																					
963	1	Dear Newspaper, I firmly believe that people do spend a lot of time on computers, alot of teens spend alot of time on computers, I also think this from my own experience and I surveyed @PERSON1's @NUM1 grade @CAPS4 class. I would first like to expand my idea of teens spend alot of time on the computer, some teens go on the internet and do homework or might check their emails others go on @CAPS1 for hours and got addicted, so they're not outside or doing sports. In my own experience I used to have a @CAPS1 and I woud be at it for the whole day and I woud miss out on hanging with my family and friends. So I deleted the account. But, I still feel addicted to the computer I'm always listening to music or chating with my friends or checking my emails like most people The things* And lastly else to @PERSON1's @NUM1 grade @CAPS4 class, @PERCENT1 of people a day on it, @PERCENT2 said that they spend @PERCENT3 of people. That they now go on the computer. These that just one @NUM1 grade class most students are addicted to it.* no matter what age. This is why I believe that people do spend to much time or the. Many students go on @CAPS1 for hours at a time and in my own experience I have been addicted to the comp. and @PERSON1's @NUM1 grade @CAPS4 class when I surveyed them there ans a very high percentage of people that said they were addicted to the computer. So parents please tell your children if they need to spend less time on the computer.	4	4		8																					
999	1	Dear Newspaper, @CAPS1 your life without computers. Writing articles on a typewriter or by hand would surely be a hassle. The question of whether or not computers are beneficial to society has risen in the media, where they argue that people spend less time exercising interacting with nature, and less time with their family. However, computers are a great step forward in modern science and are beneficial to communities. Computers have drastically helped out educationally at school, not to mention the easier way of connecting with friends and family. Also computers have so many different forms of entertainment. Computers are great step forward and are completely beneficial to our society. Firstly, computers have helped academically in our schools and at home. I can't even @CAPS1 the hassle of coming home with thee assignment or writing two essays, only to have to write it by hand! Wanting to get it over with would only cause me to rush, resulting in a bad grade. Also, think of the handwriting factor. Most kids in my school don't have good handwriting, and I am assuming that teachers have a hard time grading something they can't read. With programs such as @ORGANIZATION1 @CAPS2, you are given the option of different fonts, colors, bolding, pictures, symbols, and so on. Another way computers have helped academically is in schools. More and more teachers are using computers to help us learn. Tests are taken on computers, websites to help us research are visited, and other @ORGANIZATION1 program such as powerpoint can be used for a project. Computers help a lot in school, while helping us learn so much more. Computers also help with keeping in touch with friends and family. The days of short letters are replaced with long emails with pictures attached, sent in a matter of seconds whizzing through the internet only to arrive on your friend's screen. People can save money by not having pictures developed but instead having them stored on their computer, ready to print onto boand paper. There adveances in communication through computers that have been made. Things such as cideo chat (vchat) where you can literally see and talk to the other person, or just audio chat where you can talk to the person, have been made. Such easy ways of communication motivate people to speak to family and friends and stay in touch. Computers have made a positive impact on community by havinf simple ways to talk to your loved ones. Computers can alos provide a fun source of entertainment on the web. Websites have been created where you can play games, find people from your past, or maybe just look out funny videos. Anything you type into your toolbar instantly transforms into a page of links websites where you con find details on your topic, or relative things one fun website is that of 'youtube'. This website lets people upload videos. The possibility are endless on the web. Another fun website is '@CAPS3'. This website is where you can 'friend' people you know from the past and interact with them. You can post viedos, write messages and such. As you can see, entertainment is everywhere on the web. The time is now to understand the full benefits of computers. Computers are a benefit to modern day society because they help academically, encourage you to stay in touch with family and friend, and provide entertainment. We should all understand that computers are a huge advance in science, and they are a great help, and also fun! 	6	6		12																					
1041	1	I think that people shouldnt use the computer's that much because it make's you want to be on it and on it day. Like yea you can play games on it and talk to people like other people you use of lec see I can understand that but the other people around you like that live's with you people that on the computer all day can spend time with there family and friends and to other places then going to look at them on the computer's I mean like to see other people that you see on the computer like chat or like webcam on the computer, you can maybe go see in a other state and go visited them. then being on the computer people that always on the computer should get out because there never going to do things is they are always on the computer, like when @CAPS1 on the computer @CAPS1 on it for a hour are so the I do things with family and friends, but not all the time that @CAPS1 on it, like i understand if you work on the computer at work and then finishing things at home for your work, but once in a you get to spend some time with family and friends, not @CAPS4 be on it all the time. Some people @CAPS4 come home and @CAPS4 go on the computer and that how people get lazy the start getting fat because they @CAPS4 go on the it and maybe stop to eat and back on the computer, then when they get off of it they will eb all tierd and stuff not feeling like going anywere @CAPS4 to sleep or like if they had sometimes to do after they would be all lazy an not wanted to do anything at all, that why people should get out more and do thing withe there family and friends to have fun withe there like.	3	3		6																					
1042	1	Dear @ORGANIZATION1, I took a poll of @NUM1 people and @PERCENT1 of them agree computers have a positive effect on people. Computers can help people talk to someone in a far away place, teach people hand-eye coordination, and give the ability to learn about people or places. Using computers is a great way to keep in touch with someone. For example, my grandparents live in @LOCATION2. Some of the ways I keep in touch with them are e-mailing, video chating, and instant messaging. Some other good things about talking to people online is if you're talking to many people at once or if your parents are on the phone. Another good thing about computers is they are good at teaching people hand-eye coordination. The ways of teaching this are typing, and clicking on something, @CAPS1 people, when they type, look at the keyboard. But, with pratice, they will advance to looking at the computer screen while typing. To click on something, you need to move the mouse while still looking at the screen. That, believe it or not, is hand-eye coordination. One last reason computers are good at helping people is it a student needs to look up a place or person for a school report, they can very easily go to google.com and type in who or what they are looking for. Another option is , say someone is going on a vacition to @LOCATION1 and they know nothing about it. They can go on the internet and get information on @LOCATION1 with just a couple clicks of the mouse. Finally, say someone wants to learn about @ORGANIZATION2 @ORGANIZATION2 for fun: They type @ORGANIZATION2 in look at all the websites, choose the best one, and start reading. In conclusion, I deffinately think computers have a positive effect on people for the reasons I have stated. People can talk to someone online, computers can teach hand-eye coordination, and finially, people can look a person or place up using the internet. This is my opinion on computers, I hope you agree.	4	4		8																					
